word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
bike	baik	n. 自行车, 脚踏车	n.	n a motor vehicle with two wheels and a strong frame\nn a wheeled vehicle that has two wheels and is moved by foot pedals\nv ride a bicycle	zk	3241	2163	4.53	s:bikes/i:biking/p:biked/3:bikes/d:biked	ecdict_complete	
totally	'tәutli	adv. 完全地	adv.	r to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')	gk	1608	1911	4.83		ecdict_complete	
plate	pleit	n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)\nvt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版	n.	n. a sheet of metal or wood or glass or plastic\nn. a full-page illustration (usually on slick paper)\nn. dish on which food is served or from which food is eaten\nn. the quantity contained in a plate	zk gk toefl	1494	1525	4.55	s:plates/d:plated/i:plating/p:plated/3:plates	ecdict_complete	
indicate	'indikeit	vt. 显示, 象征, 指示, 指出\n[医] 指示	vt.	v. indicate a place, direction, person, or thing; either spatially or figuratively\nv. to state or express briefly\nv. suggest the necessity of an intervention; in medicine	gk cet4 cet6 ky toefl gre	812	785	4.35	3:indicates/d:indicated/p:indicated/i:indicating	ecdict_complete	
blonde	blɔnd	a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的\nn. 肤色白皙的金发女人	a.	n a person with fair skin and hair\nn a light grayish yellow to near white\na being or having light colored skin and hair and usually blue or grey eyes	ielts	6183	6949	4.04	s:blondes	ecdict_complete	
ab	æb	prep. 从, 自\n[计] 地址总线	prep.	n. the eleventh month of the civil year; the fifth month of the ecclesiastical year in the Jewish calendar (in July and August)\nn. the blood group whose red cells carry both the A and B antigens		30644	0	4.06	i:abbing	ecdict_complete	
favourite	'feivәrit	n. 喜欢的事物\na. 喜爱的, 宠爱的	n.	n a competitor thought likely to win\nn a special loved one\nn something regarded with special favor or liking\ns appealing to the general public\ns preferred above all others and treated with partiality	zk gk	2527	22274	4.57	s:favourites	ecdict_complete	
transmission	træns'miʃәn	n. 传输, 传送, 变速器\n[计] 传输	n.	n. the act of sending a message; causing a message to be transmitted\nn. communication by means of transmitted signals\nn. the gears that transmit power from an automobile engine via the driveshaft to the live axle	cet4 cet6 ky toefl ielts	4198	3665	4.33	s:transmissions	ecdict_complete	
anderson	'ændәsn	n. 安德森市（美国印第安纳州）；安德森（男子名）	n.	n. United States author whose works were frequently autobiographical (1876-1941)\nn. United States physicist who studied the electronic structure of magnetic and disordered systems (1923-)\nn. United States dramatist (1888-1959)		4408	0	4.36		ecdict_complete	
characteristics	.kærәktә'ristiks	n. 特性, 特征；特质；特色（characteristic的复数）	n.	n a prominent attribute or aspect of something\nn a distinguishing quality\nn the integer part (positive or negative) of the representation of a logarithm; in the expression log 643 = 2.808 the characteristic is 2\nn any measurable property of a device measured under closely specified conditions		0	0	4.28	0:characteristic/1:s	ecdict_complete	
lose	lu:z	vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于\nvi. 受损失, 失败	vt.	v. fail to keep or to maintain; cease to have, either physically or in an abstract sense\nv. fail to win\nv. suffer the loss of a person through death or removal\nv. miss from one's possessions; lose sight of	zk gk cet4 cet6 ky	329	283	5.08	d:lost/p:lost/i:losing/3:loses	ecdict_complete	
organic	ɒ:'gænik	a. 器官的, 有机的, 组织的, 根本的\n[医] 器官的, 有生命的, 有机的, 器质的	a.	n. a fertilizer that is derived from animal or vegetable matter\na. relating or belonging to the class of chemical compounds having a carbon basis\na. being or relating to or derived from or having properties characteristic of living organisms\na. involving or affecting physiology or bodily organs	cet4 cet6 ky toefl ielts	3457	3070	4.40	s:organics	ecdict_complete	
seek	si:k	vt. 寻求, 寻找, 探索, 追求, 搜索, 请求\nvi. 寻找, 搜索\n[计] 查找	vt.	n. the movement of a read/write head to a specific data track on a disk\nv. try to get or reach\nv. go to or towards\nv. inquire for	gk cet4 cet6 ky	591	668	4.61	i:seeking/d:sought/p:sought/3:seeks	ecdict_complete	
experiences	iksˈpiəriənsiz	n. 经历( experience的名词复数 ) / 经验 / 亲身经历 / 传统	n.	n the accumulation of knowledge or skill that results from direct participation in events or activities\nn the content of direct observation or participation in an event\nn an event as apprehended\nv go or live through\nv have firsthand knowledge of states, situations, emotions, or sensations\nv go through (mental or physical states or experiences)\nv undergo an emotional sensation or be in a particular state of mind\nv undergo		0	0	4.55	0:experience/1:s3	ecdict_complete	
extremely	ik'stri:mli	adv. 极端地, 非常地	adv.	r. to an extreme degree	gk cet4 cet6	1388	1756	4.79		ecdict_complete	
contracts	kənˈtrækts	n. 契约( contract的名词复数 ) / 婚约 / [法律]契约法 / 行贿	n.	n a binding agreement between two or more persons that is enforceable by law\nn (contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make\nn a variety of bridge in which the bidder receives points toward game only for the number of tricks he bid\nv enter into a contractual arrangement\nv engage by written agreement\nv squeeze or press together\nv be stricken by an illness, fall victim to an illness\nv become smaller or draw together\nv make smaller\nv compress or concentrate\nv make or become more narrow or restricted\nv reduce in scope while retaining essential elements	ielts	0	0	4.40	0:contract/1:s3	ecdict_complete	
concerning	kәn'sә:niŋ	prep. 关于\n[法] 关于	prep.	v be relevant to\nv be on the mind of	cet4 cet6 ky toefl	2659	3395	4.31	0:concern/1:i	ecdict_complete	
developers	dɪ'veləpəz	n. 开发者( developer的复数形式 ) / 研制者 / 显影剂 / 显色剂	n.	n. someone who develops real estate (especially someone who prepares a site for residential or commercial use)\nn. photographic equipment consisting of a chemical solution for developing film		0	0	4.22	0:developer/1:s	ecdict_complete	
equivalent	i'kwivәlәnt	n. 同等物, 等价物, 相等物\na. 相等的, 相当的, 同意义的\n[计] 等价的	n.	n. a person or thing equal to another in value or measure or force or effect or significance etc\nn. the atomic weight of an element that has the same combining capacity as a given weight of another element; the standard is 8 for oxygen\ns. being essentially equal to something	cet4 cet6 ky toefl ielts gre	3051	4330	4.50	s:equivalents	ecdict_complete	
chemistry	'kemistri	n. 化学, 化学过程\n[化] 化学	n.	n. the science of matter; the branch of the natural sciences dealing with the composition of substances and their properties and reactions\nn. the chemical composition and properties of a substance or object\nn. the way two individuals relate to each other	zk gk cet4 cet6 ky ielts	3555	4736	4.35		ecdict_complete	
tony	'tәuni	a. 高贵的, 时髦的	a.	n. A simpleton.		1843	0	4.64		ecdict_complete	
neighborhood	'neibәhud	n. 附近, 邻近	n.	n. people living near one another\nn. an area within a city or town that has some distinctive features (especially one forming a community)	cet4 ky	49659	1134	4.50	s:neighborhoods	ecdict_complete	
nevada	ni'vædә	n. 内华达	n.	n. a state in the southwestern United States		20332	0	4.04		ecdict_complete	
thailand	'tailәnd	n. 泰国	n.	n. a country of southeastern Asia that extends southward along the Isthmus of Kra to the Malay Peninsula		6247	0	4.22		ecdict_complete	
agenda	ә'dʒendә	pl. 议程, 日常工作事项\n[计] 待议事件	pl.	n. a temporally organized plan for matters to be attended to\nn. a list of matters to be taken up (as at a meeting)	gk ky toefl ielts gre	3026	2130	4.30	s:agendas	ecdict_complete	
anyway	'eniwei	adv. 无论如何, 至少	adv.	"r used to indicate that a statement explains or supports a previous statement; anyhow, they're quiet""; anyway, it's gone""; in any case, there was a brief scuffle""\nr in any way whatsoever"	zk cet4 ky	834	1393	4.91	s:anyways	ecdict_complete	
advisory	әd'vaizәri	a. 顾问的, 咨询的, 劝告的\n[法] 劝告的, 忠告的, 咨询的	a.	n. an announcement that usually advises or warns the public of some threat\ns. giving advice		4233	5108	4.18		ecdict_complete	
cam	kæm	n. 凸轮, 计算机辅助制造, 中央地址存储器\n[计] 计算机辅助制造 / 计算机辅助生产	n.	n. a river in east central England that flows past Cambridge to join the Ouse River\nn. a rotating disk shaped to convert circular into linear motion		13027	14491	4.10	s:cams/p:cammed/0:cam/1:p	ecdict_complete	
curriculum	kә'rikjulәm	n. 课程\n[医] 课程, 学程	n.	n an integrated course of academic studies	gk cet6 ky toefl ielts gre	1694	2077	4.12	s:curricula	ecdict_complete	
logic	'lɒdʒik	n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性\n[计] 逻辑	n.	n. the branch of philosophy that analyzes inference\nn. reasoned and reasonable judgment\nn. the principles that guide reasoning within a given field or situation\nn. the system of operations performed by a computer that underlies the machine's representation of logical operations	cet4 cet6 ky toefl ielts	3193	3469	4.36	s:logics	ecdict_complete	
template	'templit	n. 样板, 模板, 垫木\n[计] 模板	n.	n. a model or standard for making comparisons		9231	9989	3.71	s:templates/i:templating	ecdict_complete	
prince	prins	n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物	n.	n. a male member of a royal family other than the sovereign (especially the son of a sovereign)	cet4 cet6 ky	1466	4782	4.72	s:princes	ecdict_complete	
circle	'sә:kl	n. 圆周, 社交圈, 循环, 范围\nvt. 围着, 环绕\nvi. 盘旋, 循环	n.	n. ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point\nn. something approximating the shape of a circle\nn. a curved section or tier of seats in a hall or theater or opera house; usually the first tier above the orchestra\nn. any circular or rotating mechanism	zk gk cet4 cet6 ky toefl ielts	1832	1506	4.55	s:circles/p:circled/i:circling/d:circled/3:circles	ecdict_complete	
soil	sɒil	n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池\nvt. 弄脏, 污辱\nvi. 变脏	n.	n. the part of the earth's surface consisting of humus and disintegrated rock	gk cet4 cet6 ky ielts gre	1894	1791	4.42	s:soils/d:soiled/p:soiled/i:soiling/3:soils	ecdict_complete	
anywhere	'enihwєә	adv. 无论何处	adv.	r. at or in or to any place; (`anyplace' is used informally for `anywhere')	zk gk cet4 ky	2157	1879	4.71		ecdict_complete	
psychology	sai'kɒlәdʒi	n. 心理学, 心理状态\n[医] 心理学	n.	n. the science of mental life	gk cet6 ky toefl ielts gre	2980	2972	4.31	s:psychologies	ecdict_complete	
atlantic	әt'læntik	n. 大西洋\na. 大西洋的	n.	n. the 2nd largest ocean; separates North and South America on the west from Europe and Africa on the east\na. relating to or bordering the Atlantic Ocean	zk gk cet4	3289	0	4.39		ecdict_complete	
wet	wet	n. 湿气, 潮湿, 水分, 雨天\na. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的\nvi. 变湿\nvt. 使...湿	n.	v. cause to become wet\nv. make one's bed or clothes wet by urinating\na. covered or soaked with a liquid such as water\na. containing moisture or volatile components	zk gk	2343	2471	4.54	d:wet/0:wet/1:dp/p:wet/r:wetter/i:wetting/t:wettest/s:wets/3:wets	ecdict_complete	
edward	'edwәd	n. 爱德华（男子名）	n.	n. King of England and Ireland in 1936; his marriage to Wallis Warfield Simpson created a constitutional crisis leading to his abdication (1894-1972)\nn. King of England from 1901 to 1910; son of Victoria and Prince Albert; famous for his elegant sporting ways (1841-1910)\nn. King of England and Ireland from 1547 to 1553; son of Henry VIII and Jane Seymour; died of tuberculosis (1537-1553)		1377	0	4.52		ecdict_complete	
investor	in'vestә	n. 投资者\n[经] 投资者	n.	n. someone who commits capital in order to gain financial returns		2459	1702	3.96	s:investors	ecdict_complete	
identification	ai.dentifi'keiʃәn	n. 识别, 身份证明, 认同\n[化] 鉴定 / 鉴别 / 鉴别法 / 认证	n.	n. evidence of identity; something that identifies a person or thing\nn. the condition of having the identity (of a person or object) established\nn. the attribution to yourself (consciously or unconsciously) of the characteristics of another person (or group of persons)	gk cet4 cet6 ky toefl ielts	3230	3289	4.18	s:identifications	ecdict_complete	
ram	ræm	n. 公羊, 撞锤\nvi. 猛击, 撞\nvt. 猛击, 填塞, 反复灌输\nn. 只读内存, 随机存取内存, 随机存取存储器\n[计] 随机存取存储器	n.	n. a tool for driving or forcing something by impact\nn. uncastrated adult male sheep\nv. strike or drive against with a heavy impact	gre	5780	12064	4.19	p:rammed/s:rams/d:rammed/i:ramming/3:rams	ecdict_complete	
leaving	'li:viŋ	n. 离开；残余；渣滓	n.	n the act of departing\nv go away from a place\nv go and leave behind, either intentionally or by neglect or forgetfulness\nv act or be so as to become in a specified state\nv leave unchanged or undisturbed or refrain from taking\nv move out of or depart from\nv make a possibility or provide opportunity for; permit to be attainable or cause to remain\nv have as a result or residue\nv remove oneself from an association with or participation in\nv put into the care or protection of someone\nv leave or give by will after one's death\nv have left or have as a remainder\nv be survived by after one's death\nv transmit (knowledge or skills)\nv leave behind unintentionally		13780	16152	4.98	0:leave/1:i/i:leaving/s:leavings	ecdict_complete	
wildlife	'waildlaif	n. 野生动植物	n.	n. all living things (except people) that are undomesticated	gk toefl ielts	3597	3859	4.33		ecdict_complete	
matt	mæt	a. 表面暗淡的, 无光泽的, 表面粗糙的, 不光滑的\n[医] 无光泽	a.	n the property of having little or no contrast; lacking highlights or gloss\ns not reflecting light; not glossy		6261	38941	4.55	s:matts	ecdict_complete	
elementary	.eli'mentәri	a. 初步的, 基本的\n[医] 元素的, 基础的, 初级的	a.	s. easy and not involved or complicated\na. of or pertaining to or characteristic of elementary school or elementary education\ns. of or being the essential or basic part	cet4 cet6 ky toefl ielts gre	7127	2511	4.33		ecdict_complete	
